"Individual_ID","Datafile_ID","temperature","round","arena_distance","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
"W003_A8","W003",24.96,1,2.9,2022-05-31,8,1,"M","Locomotion","W003","GM","F","GM-F","A8",NA,"keep","keep"
"W003_B1","W003",24.96,1,17.4,2022-05-31,9,1,"M","Locomotion","W003","GM","F","GM-F","B1",NA,"keep","keep"
"W003_B2","W003",24.96,1,9.4,2022-05-31,10,1,"M","Locomotion","W003","GM","F","GM-F","B2",NA,"keep","keep"
"W003_B3","W003",24.96,1,2.9,2022-05-31,11,1,"M","Locomotion","W003","GM","F","GM-F","B3",NA,"keep","keep"
"W003_B4","W003",24.96,1,112,2022-05-31,12,1,"M","Locomotion","W003","GM","F","GM-F","B4",NA,"keep","keep"
"W003_B5","W003",24.96,1,12.5,2022-05-31,13,1,"M","Locomotion","W003","GM","F","GM-F","B5",NA,"keep","keep"
"W003_B6","W003",24.96,1,0,2022-05-31,14,1,"M","Locomotion","W003","GM","F","GM-F","B6",NA,"keep","keep"
"W003_B7","W003",24.96,1,12,2022-05-31,15,1,"M","Locomotion","W003","I","F","I-F","B7",NA,"keep","keep"
"W003_B8","W003",24.96,1,93.8,2022-05-31,16,1,"M","Locomotion","W003","I","F","I-F","B8",NA,"keep","keep"
"W003_C1","W003",24.96,1,268.9,2022-05-31,17,1,"M","Locomotion","W003","I","F","I-F","C1",NA,"keep","keep"
"W003_C2","W003",24.96,1,69.9,2022-05-31,18,1,"M","Locomotion","W003","I","F","I-F","C2",NA,"keep","keep"
"W003_C3","W003",24.96,1,35.2,2022-05-31,19,1,"M","Locomotion","W003","I","F","I-F","C3",NA,"keep","keep"
"W003_C4","W003",24.96,1,30.1,2022-05-31,20,1,"M","Locomotion","W003","I","F","I-F","C4",NA,"keep","keep"
"W003_C5","W003",24.96,1,0,2022-05-31,21,1,"M","Locomotion","W003","I","F","I-F","C5",NA,"keep","keep"
"W003_C6","W003",24.96,1,7.5,2022-05-31,22,1,"M","Locomotion","W003","GS","M","GS-M","C6",NA,"keep","keep"
"W003_C7","W003",24.96,1,63.4,2022-05-31,23,1,"M","Locomotion","W003","GS","M","GS-M","C7",NA,"keep","keep"
"W003_C8","W003",24.96,1,79.1,2022-05-31,24,1,"M","Locomotion","W003","GS","M","GS-M","C8",NA,"keep","keep"
"W003_D1","W003",24.96,1,604.4,2022-05-31,25,1,"M","Locomotion","W003","GS","M","GS-M","D1",NA,"keep","keep"
"W003_D2","W003",24.96,1,989.3,2022-05-31,26,1,"M","Locomotion","W003","GS","M","GS-M","D2",NA,"keep","keep"
"W003_D3","W003",24.96,1,168,2022-05-31,27,1,"M","Locomotion","W003","GS","M","GS-M","D3",NA,"keep","keep"
"W003_D4","W003",24.96,1,25.9,2022-05-31,28,1,"M","Locomotion","W003","GS","M","GS-M","D4",NA,"keep","keep"
"W003_D5","W003",24.96,1,2.9,2022-05-31,29,1,"M","Locomotion","W003","I","M","I-M","D5","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_D6","W003",24.96,1,0,2022-05-31,30,1,"M","Locomotion","W003","I","M","I-M","D6","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_D7","W003",24.96,1,847.9,2022-05-31,31,1,"M","Locomotion","W003","I","M","I-M","D7","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_D8","W003",24.96,1,398.7,2022-05-31,32,1,"M","Locomotion","W003","I","M","I-M","D8","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E1","W003",24.96,1,714.4,2022-05-31,33,1,"M","Locomotion","W003","I","M","I-M","E1","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E2","W003",24.96,1,480.4,2022-05-31,34,1,"M","Locomotion","W003","I","M","I-M","E2","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E3","W003",24.96,1,86.1,2022-05-31,35,1,"M","Locomotion","W003","I","M","I-M","E3","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E4","W003",24.96,1,17.1,2022-05-31,36,1,"M","Locomotion","W003","GM","M","GM-M","E4","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E5","W003",24.96,1,256,2022-05-31,37,1,"M","Locomotion","W003","GM","M","GM-M","E5","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E6","W003",24.96,1,71.7,2022-05-31,38,1,"M","Locomotion","W003","GM","M","GM-M","E6","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E7","W003",24.96,1,662.1,2022-05-31,39,1,"M","Locomotion","W003","GM","M","GM-M","E7","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_E8","W003",24.96,1,20.4,2022-05-31,40,1,"M","Locomotion","W003","GM","M","GM-M","E8","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_F1","W003",24.96,1,38.4,2022-05-31,41,1,"M","Locomotion","W003","GM","M","GM-M","F1","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_F2","W003",24.96,1,0,2022-05-31,42,1,"M","Locomotion","W003","GM","M","GM-M","F2","exclude from trait correlation as locomotion ran at 30","exclude","exclude"
"W003_A1","W003",24.96,2,33.3,2022-05-31,1,1,"M","Locomotion","W003","GS","F","GS-F","A1",NA,"keep","keep"
"W003_A2","W003",24.96,2,8.9,2022-05-31,2,1,"M","Locomotion","W003","GS","F","GS-F","A2",NA,"keep","keep"
"W003_A3","W003",24.96,2,6.6,2022-05-31,3,1,"M","Locomotion","W003","GS","F","GS-F","A3",NA,"keep","keep"
"W003_A4","W003",24.96,2,166,2022-05-31,4,1,"M","Locomotion","W003","GS","F","GS-F","A4",NA,"keep","keep"
"W003_A5","W003",24.96,2,32.6,2022-05-31,5,1,"M","Locomotion","W003","GS","F","GS-F","A5",NA,"keep","keep"
"W003_A6","W003",24.96,2,19.7,2022-05-31,6,1,"M","Locomotion","W003","GS","F","GS-F","A6",NA,"keep","keep"
"W003_A7","W003",24.96,2,11,2022-05-31,7,1,"M","Locomotion","W003","GS","F","GS-F","A7",NA,"keep","keep"
"W003_A8","W003",24.96,2,3,2022-05-31,8,1,"M","Locomotion","W003","GM","F","GM-F","A8",NA,"keep","keep"
"W003_B1","W003",24.96,2,6,2022-05-31,9,1,"M","Locomotion","W003","GM","F","GM-F","B1",NA,"keep","keep"
"W003_B2","W003",24.96,2,6,2022-05-31,10,1,"M","Locomotion","W003","GM","F","GM-F","B2",NA,"keep","keep"
"W003_B3","W003",24.96,2,1.7,2022-05-31,11,1,"M","Locomotion","W003","GM","F","GM-F","B3",NA,"keep","keep"
"W003_B4","W003",24.96,2,322.8,2022-05-31,12,1,"M","Locomotion","W003","GM","F","GM-F","B4",NA,"keep","keep"
"W003_B5","W003",24.96,2,120.5,2022-05-31,13,1,"M","Locomotion","W003","GM","F","GM-F","B5",NA,"keep","keep"
"W003_B6","W003",24.96,2,164.7,2022-05-31,14,1,"M","Locomotion","W003","GM","F","GM-F","B6",NA,"keep","keep"
"W003_B7","W003",24.96,2,154.1,2022-05-31,15,1,"M","Locomotion","W003","I","F","I-F","B7",NA,"keep","keep"
"W003_B8","W003",24.96,2,196.8,2022-05-31,16,1,"M","Locomotion","W003","I","F","I-F","B8",NA,"keep","keep"
"W003_C1","W003",24.96,2,251.1,2022-05-31,17,1,"M","Locomotion","W003","I","F","I-F","C1",NA,"keep","keep"
