"Datafile_ID","time_bin","Block","Trial","Type","pre_post_counter","startle_number","Well","distance","activity","Individual_ID","Date","ID","Batch","Session","Assay_name","Assay_ID","Treatment","Sex","Treatment_Sex","Position","Comment","Exclude_mean","Exclude_correlation"
"W034",14,"1",11,"STARTLE",0,3,"A3",8.2,0.019,"W034_A3",2022-06-14,675,5,"M","Habituation","W034","I","F","I-F","A3",NA,"keep","keep"
"W040",10,"1",7,"STARTLE",0,1,"A3",13.3,0.053,"W040_A3",2022-06-14,801,5,"A","Habituation","W040","GM","F","GM-F","A3",NA,"keep","keep"
"W040",12,"1",9,"STARTLE",0,2,"A3",0,0,"W040_A3",2022-06-14,801,5,"A","Habituation","W040","GM","F","GM-F","A3",NA,"keep","keep"
"W040",14,"1",11,"STARTLE",0,3,"A3",0,0,"W040_A3",2022-06-14,801,5,"A","Habituation","W040","GM","F","GM-F","A3",NA,"keep","keep"
"W038",10,"1",7,"STARTLE",0,1,"A3",8,0.128,"W038_A3",2022-06-14,759,5,"A","Habituation","W038","I","M","I-M","A3",NA,"keep","keep"
"W038",12,"1",9,"STARTLE",0,2,"A3",7.6,0.08,"W038_A3",2022-06-14,759,5,"A","Habituation","W038","I","M","I-M","A3",NA,"keep","keep"
"W038",14,"1",11,"STARTLE",0,3,"A3",3.2,0.003,"W038_A3",2022-06-14,759,5,"A","Habituation","W038","I","M","I-M","A3",NA,"keep","keep"
"W044",10,"1",7,"STARTLE",0,1,"A3",8.1,0.033,"W044_A3",2022-06-16,885,6,"M","Habituation","W044","GS","F","GS-F","A3",NA,"keep","keep"
"W044",12,"1",9,"STARTLE",0,2,"A3",1.5,0,"W044_A3",2022-06-16,885,6,"M","Habituation","W044","GS","F","GS-F","A3",NA,"keep","keep"
"W044",14,"1",11,"STARTLE",0,3,"A3",0,0,"W044_A3",2022-06-16,885,6,"M","Habituation","W044","GS","F","GS-F","A3",NA,"keep","keep"
"W002",10,"1",7,"STARTLE",0,1,"A4",0,0,"W002_A4",2022-05-31,46,1,"M","Habituation","W002","GS","F","GS-F","A4","Ran at 30 - exclude","exclude","exclude"
"W002",12,"1",9,"STARTLE",0,2,"A4",4.7,0.003,"W002_A4",2022-05-31,46,1,"M","Habituation","W002","GS","F","GS-F","A4","Ran at 30 - exclude","exclude","exclude"
"W002",14,"1",11,"STARTLE",0,3,"A4",1.7,0,"W002_A4",2022-05-31,46,1,"M","Habituation","W002","GS","F","GS-F","A4","Ran at 30 - exclude","exclude","exclude"
"W004",10,"1",7,"STARTLE",0,1,"A4",0,0.001,"W004_A4",2022-05-31,4,1,"M","Habituation","W004","GS","F","GS-F","A4",NA,"keep","keep"
"W004",12,"1",9,"STARTLE",0,2,"A4",5.1,0.103,"W004_A4",2022-05-31,4,1,"M","Habituation","W004","GS","F","GS-F","A4",NA,"keep","keep"
"W004",14,"1",11,"STARTLE",0,3,"A4",0,0.004,"W004_A4",2022-05-31,4,1,"M","Habituation","W004","GS","F","GS-F","A4",NA,"keep","keep"
"W018",10,"1",7,"STARTLE",0,1,"A4",2.9,0.001,"W018_A4",2022-06-07,340,3,"M","Habituation","W018","I","M","I-M","A4",NA,"keep","keep"
"W018",12,"1",9,"STARTLE",0,2,"A4",1.5,0.001,"W018_A4",2022-06-07,340,3,"M","Habituation","W018","I","M","I-M","A4",NA,"keep","keep"
"W018",14,"1",11,"STARTLE",0,3,"A4",0,0,"W018_A4",2022-06-07,340,3,"M","Habituation","W018","I","M","I-M","A4",NA,"keep","keep"
"W030",10,"1",7,"STARTLE",0,1,"A4",0,0.007,"W030_A4",2022-06-08,592,4,"A","Habituation","W030","I","M","I-M","A4",NA,"keep","keep"
"W030",12,"1",9,"STARTLE",0,2,"A4",1.6,0.009,"W030_A4",2022-06-08,592,4,"A","Habituation","W030","I","M","I-M","A4",NA,"keep","keep"
"W030",14,"1",11,"STARTLE",0,3,"A4",6,0.015,"W030_A4",2022-06-08,592,4,"A","Habituation","W030","I","M","I-M","A4",NA,"keep","keep"
"W038",10,"1",7,"STARTLE",0,1,"A4",0,0,"W038_A4",2022-06-14,760,5,"A","Habituation","W038","I","M","I-M","A4",NA,"keep","keep"
"W038",12,"1",9,"STARTLE",0,2,"A4",0,0,"W038_A4",2022-06-14,760,5,"A","Habituation","W038","I","M","I-M","A4",NA,"keep","keep"
"W038",14,"1",11,"STARTLE",0,3,"A4",1.5,0,"W038_A4",2022-06-14,760,5,"A","Habituation","W038","I","M","I-M","A4",NA,"keep","keep"
"W044",10,"1",7,"STARTLE",0,1,"A4",5.4,0.003,"W044_A4",2022-06-16,886,6,"M","Habituation","W044","GS","F","GS-F","A4",NA,"keep","keep"
"W044",12,"1",9,"STARTLE",0,2,"A4",5.5,0.043,"W044_A4",2022-06-16,886,6,"M","Habituation","W044","GS","F","GS-F","A4",NA,"keep","keep"
"W044",14,"1",11,"STARTLE",0,3,"A4",6.1,0.015,"W044_A4",2022-06-16,886,6,"M","Habituation","W044","GS","F","GS-F","A4",NA,"keep","keep"
"W002",10,"1",7,"STARTLE",0,1,"A5",11.8,0.301,"W002_A5",2022-05-31,47,1,"M","Habituation","W002","GS","F","GS-F","A5","Ran at 30 - exclude","exclude","exclude"
"W002",12,"1",9,"STARTLE",0,2,"A5",9.6,0.08,"W002_A5",2022-05-31,47,1,"M","Habituation","W002","GS","F","GS-F","A5","Ran at 30 - exclude","exclude","exclude"
"W002",14,"1",11,"STARTLE",0,3,"A5",13.8,0.223,"W002_A5",2022-05-31,47,1,"M","Habituation","W002","GS","F","GS-F","A5","Ran at 30 - exclude","exclude","exclude"
"W038",10,"1",7,"STARTLE",0,1,"A5",3.2,0.007,"W038_A5",2022-06-14,761,5,"A","Habituation","W038","I","M","I-M","A5",NA,"keep","keep"
"W038",12,"1",9,"STARTLE",0,2,"A5",0,0,"W038_A5",2022-06-14,761,5,"A","Habituation","W038","I","M","I-M","A5",NA,"keep","keep"
"W038",14,"1",11,"STARTLE",0,3,"A5",0,0,"W038_A5",2022-06-14,761,5,"A","Habituation","W038","I","M","I-M","A5",NA,"keep","keep"
"W044",10,"1",7,"STARTLE",0,1,"A5",0,0.023,"W044_A5",2022-06-16,887,6,"M","Habituation","W044","GS","F","GS-F","A5",NA,"keep","keep"
"W044",12,"1",9,"STARTLE",0,2,"A5",0,0,"W044_A5",2022-06-16,887,6,"M","Habituation","W044","GS","F","GS-F","A5",NA,"keep","keep"
"W044",14,"1",11,"STARTLE",0,3,"A5",7.9,0.077,"W044_A5",2022-06-16,887,6,"M","Habituation","W044","GS","F","GS-F","A5",NA,"keep","keep"
"W042",10,"1",7,"STARTLE",0,1,"A5",1.5,0,"W042_A5",2022-06-16,845,6,"M","Habituation","W042","GM","F","GM-F","A5",NA,"keep","keep"
"W042",12,"1",9,"STARTLE",0,2,"A5",0,0,"W042_A5",2022-06-16,845,6,"M","Habituation","W042","GM","F","GM-F","A5",NA,"keep","keep"
"W042",14,"1",11,"STARTLE",0,3,"A5",1.7,0,"W042_A5",2022-06-16,845,6,"M","Habituation","W042","GM","F","GM-F","A5",NA,"keep","keep"
"W002",10,"1",7,"STARTLE",0,1,"A6",6.1,0.045,"W002_A6",2022-05-31,48,1,"M","Habituation","W002","GS","F","GS-F","A6","Ran at 30 - exclude","exclude","exclude"
"W002",12,"1",9,"STARTLE",0,2,"A6",9.3,0.13,"W002_A6",2022-05-31,48,1,"M","Habituation","W002","GS","F","GS-F","A6","Ran at 30 - exclude","exclude","exclude"
"W002",14,"1",11,"STARTLE",0,3,"A6",0,0,"W002_A6",2022-05-31,48,1,"M","Habituation","W002","GS","F","GS-F","A6","Ran at 30 - exclude","exclude","exclude"
"W008",10,"1",7,"STARTLE",0,1,"A6",8.1,0.075,"W008_A6",2022-05-31,132,1,"A","Habituation","W008","I","F","I-F","A6",NA,"keep","keep"
"W008",12,"1",9,"STARTLE",0,2,"A6",3.5,0.022,"W008_A6",2022-05-31,132,1,"A","Habituation","W008","I","F","I-F","A6",NA,"keep","keep"
"W008",14,"1",11,"STARTLE",0,3,"A6",7.7,0.004,"W008_A6",2022-05-31,132,1,"A","Habituation","W008","I","F","I-F","A6",NA,"keep","keep"
"W022",10,"1",7,"STARTLE",0,1,"A6",0,0,"W022_A6",2022-06-07,426,3,"A","Habituation","W022","I","F","I-F","A6",NA,"keep","keep"
"W022",12,"1",9,"STARTLE",0,2,"A6",8.1,0.116,"W022_A6",2022-06-07,426,3,"A","Habituation","W022","I","F","I-F","A6",NA,"keep","keep"
"W022",14,"1",11,"STARTLE",0,3,"A6",0,0,"W022_A6",2022-06-07,426,3,"A","Habituation","W022","I","F","I-F","A6",NA,"keep","keep"
"W030",10,"1",7,"STARTLE",0,1,"A6",6.2,0.068,"W030_A6",2022-06-08,594,4,"A","Habituation","W030","I","M","I-M","A6",NA,"keep","keep"
"W030",12,"1",9,"STARTLE",0,2,"A6",6,0.064,"W030_A6",2022-06-08,594,4,"A","Habituation","W030","I","M","I-M","A6",NA,"keep","keep"
"W030",14,"1",11,"STARTLE",0,3,"A6",4.7,0.068,"W030_A6",2022-06-08,594,4,"A","Habituation","W030","I","M","I-M","A6",NA,"keep","keep"
"W002",10,"1",7,"STARTLE",0,1,"A7",5.6,0.01,"W002_A7",2022-05-31,49,1,"M","Habituation","W002","GS","F","GS-F","A7","Ran at 30 - exclude","exclude","exclude"
"W002",12,"1",9,"STARTLE",0,2,"A7",1.6,0,"W002_A7",2022-05-31,49,1,"M","Habituation","W002","GS","F","GS-F","A7","Ran at 30 - exclude","exclude","exclude"
"W002",14,"1",11,"STARTLE",0,3,"A7",3.2,0,"W002_A7",2022-05-31,49,1,"M","Habituation","W002","GS","F","GS-F","A7","Ran at 30 - exclude","exclude","exclude"
"W004",10,"1",7,"STARTLE",0,1,"A7",4.7,0,"W004_A7",2022-05-31,7,1,"M","Habituation","W004","GS","F","GS-F","A7",NA,"keep","keep"
"W004",12,"1",9,"STARTLE",0,2,"A7",0,0,"W004_A7",2022-05-31,7,1,"M","Habituation","W004","GS","F","GS-F","A7",NA,"keep","keep"
"W004",14,"1",11,"STARTLE",0,3,"A7",0,0,"W004_A7",2022-05-31,7,1,"M","Habituation","W004","GS","F","GS-F","A7",NA,"keep","keep"
"W014",10,"1",7,"STARTLE",0,1,"A7",0,0,"W014_A7",2022-06-01,259,2,"A","Habituation","W014","I","M","I-M","A7",NA,"keep","keep"
"W014",12,"1",9,"STARTLE",0,2,"A7",1.7,0.011,"W014_A7",2022-06-01,259,2,"A","Habituation","W014","I","M","I-M","A7",NA,"keep","keep"
"W014",14,"1",11,"STARTLE",0,3,"A7",1.6,0.012,"W014_A7",2022-06-01,259,2,"A","Habituation","W014","I","M","I-M","A7",NA,"keep","keep"
"W030",10,"1",7,"STARTLE",0,1,"A7",0,0,"W030_A7",2022-06-08,595,4,"A","Habituation","W030","I","M","I-M","A7",NA,"keep","keep"
"W030",12,"1",9,"STARTLE",0,2,"A7",8.7,0.147,"W030_A7",2022-06-08,595,4,"A","Habituation","W030","I","M","I-M","A7",NA,"keep","keep"
"W030",14,"1",11,"STARTLE",0,3,"A7",0,0,"W030_A7",2022-06-08,595,4,"A","Habituation","W030","I","M","I-M","A7",NA,"keep","keep"
"W002",10,"1",7,"STARTLE",0,1,"A8",14.1,0.013,"W002_A8",2022-05-31,50,1,"M","Habituation","W002","GS","M","GS-M","A8","Ran at 30 - exclude","exclude","exclude"
"W002",12,"1",9,"STARTLE",0,2,"A8",17.4,0.047,"W002_A8",2022-05-31,50,1,"M","Habituation","W002","GS","M","GS-M","A8","Ran at 30 - exclude","exclude","exclude"
"W002",14,"1",11,"STARTLE",0,3,"A8",15.3,0.099,"W002_A8",2022-05-31,50,1,"M","Habituation","W002","GS","M","GS-M","A8","Ran at 30 - exclude","exclude","exclude"
"W004",10,"1",7,"STARTLE",0,1,"A8",5.3,0.006,"W004_A8",2022-05-31,8,1,"M","Habituation","W004","GM","F","GM-F","A8",NA,"keep","keep"
"W004",12,"1",9,"STARTLE",0,2,"A8",0,0,"W004_A8",2022-05-31,8,1,"M","Habituation","W004","GM","F","GM-F","A8",NA,"keep","keep"
"W004",14,"1",11,"STARTLE",0,3,"A8",0,0,"W004_A8",2022-05-31,8,1,"M","Habituation","W004","GM","F","GM-F","A8",NA,"keep","keep"
"W030",10,"1",7,"STARTLE",0,1,"A8",1.5,0,"W030_A8",2022-06-08,596,4,"A","Habituation","W030","I","F","I-F","A8",NA,"keep","keep"
"W030",12,"1",9,"STARTLE",0,2,"A8",1.4,0,"W030_A8",2022-06-08,596,4,"A","Habituation","W030","I","F","I-F","A8",NA,"keep","keep"
"W030",14,"1",11,"STARTLE",0,3,"A8",1.6,0,"W030_A8",2022-06-08,596,4,"A","Habituation","W030","I","F","I-F","A8",NA,"keep","keep"
"W036",10,"1",7,"STARTLE",0,1,"A8",12.7,0.062,"W036_A8",2022-06-14,722,5,"M","Habituation","W036","GS","F","GS-F","A8",NA,"keep","keep"
"W036",12,"1",9,"STARTLE",0,2,"A8",0,0,"W036_A8",2022-06-14,722,5,"M","Habituation","W036","GS","F","GS-F","A8",NA,"keep","keep"
"W036",14,"1",11,"STARTLE",0,3,"A8",0,0,"W036_A8",2022-06-14,722,5,"M","Habituation","W036","GS","F","GS-F","A8",NA,"keep","keep"
"W044",10,"1",7,"STARTLE",0,1,"A8",9.2,0.046,"W044_A8",2022-06-16,890,6,"M","Habituation","W044","I","F","I-F","A8",NA,"keep","keep"
"W044",12,"1",9,"STARTLE",0,2,"A8",0,0,"W044_A8",2022-06-16,890,6,"M","Habituation","W044","I","F","I-F","A8",NA,"keep","keep"
"W044",14,"1",11,"STARTLE",0,3,"A8",0,0,"W044_A8",2022-06-16,890,6,"M","Habituation","W044","I","F","I-F","A8",NA,"keep","keep"
"W046",10,"1",7,"STARTLE",0,1,"A8",1.7,0,"W046_A8",2022-06-16,932,6,"A","Habituation","W046","GM","M","GM-M","A8",NA,"keep","keep"
"W046",12,"1",9,"STARTLE",0,2,"A8",3.1,0,"W046_A8",2022-06-16,932,6,"A","Habituation","W046","GM","M","GM-M","A8",NA,"keep","keep"
"W046",14,"1",11,"STARTLE",0,3,"A8",0,0,"W046_A8",2022-06-16,932,6,"A","Habituation","W046","GM","M","GM-M","A8",NA,"keep","keep"
"W002",10,"1",7,"STARTLE",0,1,"B1",0,0,"W002_B1",2022-05-31,51,1,"M","Habituation","W002","GS","M","GS-M","B1","Ran at 30 - exclude","exclude","exclude"
"W002",12,"1",9,"STARTLE",0,2,"B1",12.9,0.043,"W002_B1",2022-05-31,51,1,"M","Habituation","W002","GS","M","GS-M","B1","Ran at 30 - exclude","exclude","exclude"
"W002",14,"1",11,"STARTLE",0,3,"B1",6.2,0.007,"W002_B1",2022-05-31,51,1,"M","Habituation","W002","GS","M","GS-M","B1","Ran at 30 - exclude","exclude","exclude"
"W020",10,"1",7,"STARTLE",0,1,"B1",0,0,"W020_B1",2022-06-07,387,3,"M","Habituation","W020","GM","M","GM-M","B1",NA,"keep","keep"
"W020",12,"1",9,"STARTLE",0,2,"B1",0,0,"W020_B1",2022-06-07,387,3,"M","Habituation","W020","GM","M","GM-M","B1",NA,"keep","keep"
"W020",14,"1",11,"STARTLE",0,3,"B1",3.2,0.008,"W020_B1",2022-06-07,387,3,"M","Habituation","W020","GM","M","GM-M","B1",NA,"keep","keep"
"W028",10,"1",7,"STARTLE",0,1,"B1",4.7,0,"W028_B1",2022-06-08,555,4,"M","Habituation","W028","GM","M","GM-M","B1",NA,"keep","keep"
"W028",12,"1",9,"STARTLE",0,2,"B1",0,0,"W028_B1",2022-06-08,555,4,"M","Habituation","W028","GM","M","GM-M","B1",NA,"keep","keep"
"W028",14,"1",11,"STARTLE",0,3,"B1",0,0,"W028_B1",2022-06-08,555,4,"M","Habituation","W028","GM","M","GM-M","B1",NA,"keep","keep"
"W030",10,"1",7,"STARTLE",0,1,"B1",3.1,0.002,"W030_B1",2022-06-08,597,4,"A","Habituation","W030","I","F","I-F","B1",NA,"keep","keep"
"W030",12,"1",9,"STARTLE",0,2,"B1",3.2,0.005,"W030_B1",2022-06-08,597,4,"A","Habituation","W030","I","F","I-F","B1",NA,"keep","keep"
"W030",14,"1",11,"STARTLE",0,3,"B1",3.1,0.002,"W030_B1",2022-06-08,597,4,"A","Habituation","W030","I","F","I-F","B1",NA,"keep","keep"
"W044",10,"1",7,"STARTLE",0,1,"B1",11.5,0.155,"W044_B1",2022-06-16,891,6,"M","Habituation","W044","I","F","I-F","B1",NA,"keep","keep"
"W044",12,"1",9,"STARTLE",0,2,"B1",0,0,"W044_B1",2022-06-16,891,6,"M","Habituation","W044","I","F","I-F","B1",NA,"keep","keep"
"W044",14,"1",11,"STARTLE",0,3,"B1",10.2,0.034,"W044_B1",2022-06-16,891,6,"M","Habituation","W044","I","F","I-F","B1",NA,"keep","keep"
"W002",10,"1",7,"STARTLE",0,1,"B2",14.4,0.116,"W002_B2",2022-05-31,52,1,"M","Habituation","W002","GS","M","GS-M","B2","Ran at 30 - exclude","exclude","exclude"
"W002",12,"1",9,"STARTLE",0,2,"B2",0,0,"W002_B2",2022-05-31,52,1,"M","Habituation","W002","GS","M","GS-M","B2","Ran at 30 - exclude","exclude","exclude"
"W002",14,"1",11,"STARTLE",0,3,"B2",12.1,0.101,"W002_B2",2022-05-31,52,1,"M","Habituation","W002","GS","M","GS-M","B2","Ran at 30 - exclude","exclude","exclude"
"W036",10,"1",7,"STARTLE",0,1,"B2",6.2,0.058,"W036_B2",2022-06-14,724,5,"M","Habituation","W036","GS","F","GS-F","B2",NA,"keep","keep"
"W036",12,"1",9,"STARTLE",0,2,"B2",0,0,"W036_B2",2022-06-14,724,5,"M","Habituation","W036","GS","F","GS-F","B2",NA,"keep","keep"
"W036",14,"1",11,"STARTLE",0,3,"B2",0,0,"W036_B2",2022-06-14,724,5,"M","Habituation","W036","GS","F","GS-F","B2",NA,"keep","keep"
"W048",10,"1",7,"STARTLE",0,1,"B2",0,0,"W048_B2",2022-06-16,976,6,"A","Habituation","W048","GS","M","GS-M","B2",NA,"keep","keep"
"W048",12,"1",9,"STARTLE",0,2,"B2",1.5,0,"W048_B2",2022-06-16,976,6,"A","Habituation","W048","GS","M","GS-M","B2",NA,"keep","keep"
"W048",14,"1",11,"STARTLE",0,3,"B2",1.4,0,"W048_B2",2022-06-16,976,6,"A","Habituation","W048","GS","M","GS-M","B2",NA,"keep","keep"
"W002",10,"1",7,"STARTLE",0,1,"B3",3.2,0,"W002_B3",2022-05-31,53,1,"M","Habituation","W002","GS","M","GS-M","B3","Ran at 30 - exclude","exclude","exclude"
"W002",12,"1",9,"STARTLE",0,2,"B3",7.9,0.013,"W002_B3",2022-05-31,53,1,"M","Habituation","W002","GS","M","GS-M","B3","Ran at 30 - exclude","exclude","exclude"
"W002",14,"1",11,"STARTLE",0,3,"B3",7.7,0.02,"W002_B3",2022-05-31,53,1,"M","Habituation","W002","GS","M","GS-M","B3","Ran at 30 - exclude","exclude","exclude"
"W004",10,"1",7,"STARTLE",0,1,"B3",1.6,0.001,"W004_B3",2022-05-31,11,1,"M","Habituation","W004","GM","F","GM-F","B3",NA,"keep","keep"
"W004",12,"1",9,"STARTLE",0,2,"B3",4.7,0.002,"W004_B3",2022-05-31,11,1,"M","Habituation","W004","GM","F","GM-F","B3",NA,"keep","keep"
"W004",14,"1",11,"STARTLE",0,3,"B3",8,0.011,"W004_B3",2022-05-31,11,1,"M","Habituation","W004","GM","F","GM-F","B3",NA,"keep","keep"
"W008",10,"1",7,"STARTLE",0,1,"B3",6.1,0,"W008_B3",2022-05-31,137,1,"A","Habituation","W008","GM","M","GM-M","B3",NA,"keep","keep"
"W008",12,"1",9,"STARTLE",0,2,"B3",1.5,0,"W008_B3",2022-05-31,137,1,"A","Habituation","W008","GM","M","GM-M","B3",NA,"keep","keep"
"W008",14,"1",11,"STARTLE",0,3,"B3",0,0,"W008_B3",2022-05-31,137,1,"A","Habituation","W008","GM","M","GM-M","B3",NA,"keep","keep"
"W022",10,"1",7,"STARTLE",0,1,"B3",1.5,0,"W022_B3",2022-06-07,431,3,"A","Habituation","W022","GS","M","GS-M","B3",NA,"keep","keep"
"W022",12,"1",9,"STARTLE",0,2,"B3",0,0,"W022_B3",2022-06-07,431,3,"A","Habituation","W022","GS","M","GS-M","B3",NA,"keep","keep"
"W022",14,"1",11,"STARTLE",0,3,"B3",0,0,"W022_B3",2022-06-07,431,3,"A","Habituation","W022","GS","M","GS-M","B3",NA,"keep","keep"
